"rho","n","p_exp","p_case","dgm","method","target","n_sim","n_valid","n_valid_se","n_valid_ci","nonest_rate","bias","bias_mcse","emp_se","emp_se_mcse","mod_se","se_ratio","se_ratio_mcse","rmse","coverage","coverage_mcse","ci_width","study","nrep"
0.25,50,0.5,0.5,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.0100547267341568,0.00628678680310097,0.198805654616876,0.00444765396356347,0.19663571478373,0.989085120152506,0.0221276822504148,0.198960453731478,0.954,0.00662449998113065,0.738258320060628,"09b_or_to_cor_CAT",1000
0.5,50,0.5,0.5,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.0159057598039394,0.0044621598183659,0.141105883097195,0.00315680226223348,0.141008628890466,0.999310771425021,0.0223564491760833,0.141929392901313,0.95,0.00689202437604511,0.554389517555913,"09b_or_to_cor_CAT",1000
0.75,50,0.5,0.5,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.00514185215881942,0.00200178745061877,0.0633020773549714,0.00141618575081386,0.0629903057115399,0.995074859207491,0.022261683904945,0.0634790082474552,0.958,0.00634318531969546,0.282966773626868,"09b_or_to_cor_CAT",1000
0,100,0.5,0.5,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.00326529189290054,0.00502885329746133,0.15902630438826,0.00355771557094965,0.155199111378582,0.975933585173843,0.0218334578392052,0.158980307752395,0.948,0.00702111102319284,0.590512971205428,"09b_or_to_cor_CAT",1000
0.1,100,0.5,0.5,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.0100955719611595,0.00494177058888117,0.156272507348961,0.0034961079856911,0.152953426684152,0.978760943168355,0.021896711120481,0.156520273542442,0.956,0.00648567652600714,0.582514770116564,"09b_or_to_cor_CAT",1000
0.25,100,0.5,0.5,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.00225806791690728,0.00439880340268145,0.139102377317722,0.00311198009438184,0.139570153719814,1.00336282104672,0.0224471010974043,0.139051144456937,0.954,0.00662449998113065,0.534954714217162,"09b_or_to_cor_CAT",1000
0.5,100,0.5,0.5,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.00332662705345404,0.00307252676211036,0.0971618274009107,0.00217369162652604,0.0971510553728148,0.999889133125796,0.0223693882080026,0.0971701946624234,0.944,0.00727076337120113,0.382099791099677,"09b_or_to_cor_CAT",1000
0.75,100,0.5,0.5,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.00190335938703765,0.0013121846127438,0.0414949208689642,0.000928318913394403,0.0420011923238796,1.01220080540734,0.0226448233213884,0.0415178203476519,0.957,0.00641490451994416,0.177330931808785,"09b_or_to_cor_CAT",1000
0,300,0.5,0.5,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.00235949908134964,0.00284297667462806,0.089902816265561,0.00201129398391417,0.0903497221212258,1.00497098838756,0.0224830788056911,0.0898888262912673,0.951,0.00682634602111555,0.350524975782301,"09b_or_to_cor_CAT",1000
0.1,300,0.5,0.5,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,0.00334524395364994,0.00277425289526429,0.0877295795435171,0.00196267461773373,0.0887522148325956,1.01165667605384,0.0226326501310409,0.0877494917641398,0.96,0.00619677335393187,0.344475275033822,"09b_or_to_cor_CAT",1000
0.25,300,0.5,0.5,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,0.00100766447239783,0.00250786587674605,0.0793056823673263,0.00177421629779037,0.0808610828708468,1.01961272455,0.0228106418018335,0.0792724242860053,0.947,0.00708456067798138,0.31457172131734,"09b_or_to_cor_CAT",1000
0.5,300,0.5,0.5,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.00304605557881169,0.00178868218589755,0.0565630971760497,0.00126542217237884,0.0559315525674907,0.988834688337638,0.0221220796227826,0.0566168087477059,0.945,0.00720936890441875,0.21952977530482,"09b_or_to_cor_CAT",1000
0.75,300,0.5,0.5,"CAT","2x2_tetrachoric (r)","own",1000,1000,1000,1000,0,-0.00152214714026702,0.000755304673143039,0.0238848309450101,0.000534348297216895,0.0235794368248237,0.987213888141408,0.0220858192939162,0.0239213627546397,0.943,0.00733150734842434,0.0947989529858666,"09b_or_to_cor_CAT",1000
0,25,0.3,0.1,"CAT","2x2_tetrachoric (z)","own",1000,1000,1000,1000,0,0.0787029569143813,0.0118717160919058,0.375416625852952,0.00839877138897422,0.46572419058603,1.24055291778274,0.027753486752777,0.3833938715615,0.985,0.00384382621875652,1.81424560823383,"09b_or_to_cor_CAT",1000
0.1,25,0.3,0.1,"CAT","2x2_tetrachoric (z)","own",1000,1000,1000,1000,0,0.044226486602578,0.0125843345793263,0.397951601082881,0.00890292089162972,0.473067261475318,1.18875576876192,0.0265946877458388,0.400203814880408,0.995,0.00223047080231955,1.84095939765424,"09b_or_to_cor_CAT",1000
0.25,25,0.3,0.1,"CAT","2x2_tetrachoric (z)","own",1000,1000,1000,1000,0,-0.0141678395796403,0.0128450021151701,0.406194632336179,0.0090873329029287,0.492059099285692,1.21138749780043,0.0271010018119776,0.406238615763863,0.989,0.00329833291224522,1.9128837246619,"09b_or_to_cor_CAT",1000
0.5,25,0.3,0.1,"CAT","2x2_tetrachoric (z)","own",1000,1000,1000,1000,0,-0.591351825537916,0.0110166140889864,0.34837592624298,0.00779382041295901,0.545045766658624,1.56453338362558,0.0350015351334931,0.686251704381632,0.891,0.00985489725973843,2.12272898316394,"09b_or_to_cor_CAT",1000
0,50,0.3,0.1,"CAT","2x2_tetrachoric (z)","own",1000,1000,1000,1000,0,-0.000874199236067005,0.0100582708457493,0.318070451954358,0.00711583032712763,0.344390409684232,1.08274882991536,0.0242231144491199,0.317912578892921,0.98,0.00442718872423573,1.33927432311854,"09b_or_to_cor_CAT",1000
0.1,50,0.3,0.1,"CAT","2x2_tetrachoric (z)","own",1000,1000,1000,1000,0,-0.0046256972933121,0.0103756415221229,0.328106593953248,0.00734035757624573,0.34691669529969,1.05732923901286,0.0236544307039439,0.327975121212045,0.977,0.00474035863622153,1.34564824148432,"09b_or_to_cor_CAT",1000
0.25,50,0.3,0.1,"CAT","2x2_tetrachoric (z)","own",1000,1000,1000,1000,0,0.0178392018691333,0.0109024400204241,0.34476542517913,0.00771304675791368,0.366827776222996,1.0639923537356,0.0238034970303689,0.345054448346742,0.978,0.00463853425124791,1.42317069552699,"09b_or_to_cor_CAT",1000
0.5,50,0.3,0.1,"CAT","2x2_tetrachoric (z)","own",1000,1000,1000,1000,0,-0.433093385623583,0.00807466899076592,0.255343453627534,0.0057125101687127,0.440936701994454,1.72683769930378,0.0386325859419863,0.502697682212704,0.942,0.00739161687318817,1.72303268604682,"09b_or_to_cor_CAT",1000
0,100,0.3,0.1,"CAT","2x2_tetrachoric (z)","own",1000,1000,1000,1000,0,-0.0154271174444694,0.00776232938335922,0.245466407998655,0.00549154220266444,0.242599541087006,0.988320736287207,0.0221105815550914,0.24582819132669,0.962,0.00604615580348373,0.943365109501515,"09b_or_to_cor_CAT",1000
0.1,100,0.3,0.1,"CAT","2x2_tetrachoric (z)","own",1000,1000,1000,1000,0,-0.00819336909469282,0.00744807426996239,0.23552878875177,0.00526921909159917,0.235500710161077,0.999880784889008,0.022369201442347,0.235553534929253,0.965,0.00581162627841812,0.916639517058724,"09b_or_to_cor_CAT",1000
0.25,100,0.3,0.1,"CAT","2x2_tetrachoric (z)","own",1000,1000,1000,1000,0,0.0228120841960229,0.00834109021378777,0.263768432445101,0.0059009926869947,0.254809910799129,0.966036414733452,0.0216120396435201,0.264621622990182,0.967,0.00564898220921256,0.988537500226817,"09b_or_to_cor_CAT",1000
0.5,100,0.3,0.1,"CAT","2x2_tetrachoric (z)","own",1000,1000,1000,1000,0,-0.292410072198928,0.00584475951089096,0.184827524303471,0.0041349370702164,0.357250381917119,1.93288517640124,0.0432422530058372,0.345876716258542,0.973,0.00512552436341883,1.39701286747434,"09b_or_to_cor_CAT",1000
0,300,0.3,0.1,"CAT","2x2_tetrachoric (z)","own",1000,1000,1000,1000,0,-0.00299277618431399,0.00432875667133006,0.136887305180519,0.00306242479179451,0.132905541250557,0.97091210229677,0.0217211178845685,0.136851572495731,0.952,0.00675988165576884,0.5197855339053,"09b_or_to_cor_CAT",1000
0.1,300,0.3,0.1,"CAT","2x2_tetrachoric (z)","own",1000,1000,1000,1000,0,-0.00170882777294939,0.00410533312144199,0.129822032174853,0.00290436143314475,0.130626744090767,1.00619857740965,0.0225105422658742,0.129768356583291,0.957,0.00641490451994416,0.511338074642797,"09b_or_to_cor_CAT",1000
0.25,300,0.3,0.1,"CAT","2x2_tetrachoric (z)","own",1000,1000,1000,1000,0,0.00299128142941167,0.00435615557014224,0.137753734436788,0.00308180843318651,0.138754889259263,1.00726771456736,0.0225344608617825,0.13771733015318,0.957,0.00641490451994416,0.542726907303231,"09b_or_to_cor_CAT",1000
0.5,300,0.3,0.1,"CAT","2x2_tetrachoric (z)","own",1000,1000,1000,1000,0,-0.103163007425142,0.0042476401855595,0.134322176672283,0.00300503807410435,0.258988435691296,1.92811374940098,0.0431355072683962,0.169313350920221,0.972,0.0052168956286282,1.01024093100676,"09b_or_to_cor_CAT",1000
0,25,0.5,0.1,"CAT","2x2_tetrachoric (z)","own",1000,1000,1000,1000,0,0.0120667695443772,0.0119641231744369,0.378338794380246,0.00846414575902253,0.451950300642542,1.19456504951568,0.026724652210983,0.378342054253822,0.987,0.00358203852575597,1.76007572715247,"09b_or_to_cor_CAT",1000
0.1,25,0.5,0.1,"CAT","2x2_tetrachoric (z)","own",1000,1000,1000,1000,0,-0.0544977708473014,0.0115343178021613,0.364747155110571,0.00816007539248496,0.454210157855243,1.24527402473517,0.0278591067367249,0.36861559069228,0.986,0.00371537346709587,1.77091122211138,"09b_or_to_cor_CAT",1000
0.25,25,0.5,0.1,"CAT","2x2_tetrachoric (z)","own",1000,1000,1000,1000,0,-0.201405570507695,0.0100964873459674,0.319278963803256,0.00714286699530048,0.465423346732526,1.45773257714318,0.0326122015344131,0.377360996264961,0.974,0.00503229569878401,1.81771173024827,"09b_or_to_cor_CAT",1000
0,50,0.5,0.1,"CAT","2x2_tetrachoric (z)","own",1000,1000,1000,1000,0,-0.00470939687262892,0.0101250950295116,0.320183618189063,0.00716310580426416,0.334371579164781,1.04431195154819,0.0233632096604648,0.320058135697543,0.978,0.00463853425124791,1.29754804091585,"09b_or_to_cor_CAT",1000
0.1,50,0.5,0.1,"CAT","2x2_tetrachoric (z)","own",1000,1000,1000,1000,0,0.0034665488307564,0.00994232160409463,0.314403814988379,0.00703380080706134,0.340587052451105,1.08327900685204,0.0242349754978328,0.314265693452473,0.978,0.00463853425124791,1.32305839874458,"09b_or_to_cor_CAT",1000
0.25,50,0.5,0.1,"CAT","2x2_tetrachoric (z)","own",1000,1000,1000,1000,0,-0.0686508383053898,0.00846171812319321,0.267583021876158,0.005986332180155,0.361881442361925,1.35240808562739,0.0302558958596409,0.276119558385155,0.978,0.00463853425124791,1.41109736947923,"09b_or_to_cor_CAT",1000
0,100,0.5,0.1,"CAT","2x2_tetrachoric (z)","own",1000,1000,1000,1000,0,0.0151586832090685,0.00759870717227873,0.240292219370583,0.00537578593504611,0.228280673760937,0.950012756796254,0.0212535604751458,0.240649944973987,0.954,0.00662449998113065,0.888003169606702,"09b_or_to_cor_CAT",1000
0.1,100,0.5,0.1,"CAT","2x2_tetrachoric (z)","own",1000,1000,1000,1000,0,0.00736257290828325,0.00740252542237703,0.234088407720114,0.00523699507655879,0.234873832143272,1.00335524698044,0.0224469316513895,0.234087147716698,0.968,0.00556560868189635,0.913272539524831,"09b_or_to_cor_CAT",1000
0.25,100,0.5,0.1,"CAT","2x2_tetrachoric (z)","own",1000,1000,1000,1000,0,0.00738286663985974,0.00696484020708175,0.220247585934971,0.00492735003155091,0.275571626047395,1.25119022248334,0.0279914631348092,0.220261201374401,0.974,0.00503229569878401,1.07022375592972,"09b_or_to_cor_CAT",1000
0,300,0.5,0.1,"CAT","2x2_tetrachoric (z)","own",1000,1000,1000,1000,0,-0.0023696144406077,0.00408290447158135,0.129112775990833,0.00288849404705798,0.126004634620309,0.975926926311735,0.0218333088680177,0.129069957339933,0.95,0.00689202437604511,0.493165700555448,"09b_or_to_cor_CAT",1000
0.1,300,0.5,0.1,"CAT","2x2_tetrachoric (z)","own",1000,1000,1000,1000,0,0.00588810376642828,0.00407050429937605,0.128720648115362,0.00287972141378997,0.128862426149683,1.00110143971769,0.0223965097716669,0.128790939168685,0.956,0.00648567652600714,0.504145819841087,"09b_or_to_cor_CAT",1000
0.25,300,0.5,0.1,"CAT","2x2_tetrachoric (z)","own",1000,1000,1000,1000,0,0.0241275266054421,0.00508296359062253,0.160737422100749,0.00359599647141367,0.159600006051551,0.992923763275954,0.0222135598696184,0.162458671313128,0.96,0.00619677335393187,0.618830627627332,"09b_or_to_cor_CAT",1000
0,25,0.3,0.3,"CAT","2x2_tetrachoric (z)","own",1000,1000,1000,1000,0,0.0224222399671199,0.0127236931506976,0.402358506052885,0.00900151159014208,0.382323652281201,0.9502064614758,0.0212578940107658,0.402781866362997,0.962,0.00604615580348373,1.49041878514584,"09b_or_to_cor_CAT",1000
0.1,25,0.3,0.3,"CAT","2x2_tetrachoric (z)","own",1000,1000,1000,1000,0,0.0121014699514003,0.013026404380678,0.411931075653375,0.00921566785851963,0.383484916468439,0.930944371847118,0.0208269650744203,0.411902864098858,0.971,0.00530650544143696,1.4912396130467,"09b_or_to_cor_CAT",1000
0.25,25,0.3,0.3,"CAT","2x2_tetrachoric (z)","own",1000,1000,1000,1000,0,0.0460844826543415,0.0131278969025649,0.415140550999746,0.00928746981894554,0.402606603790346,0.969807942926279,0.021696415776321,0.417484269103408,0.965,0.00581162627841812,1.56087615238394,"09b_or_to_cor_CAT",1000
0.5,25,0.3,0.3,"CAT","2x2_tetrachoric (z)","own",1000,1000,1000,1000,0,0.0641772415516611,0.0141557088726104,0.447642819317031,0.0100146062919234,0.473767576051257,1.05836071887422,0.0236775068357701,0.451998260976294,0.97,0.00539444158370447,1.82110653103749,"09b_or_to_cor_CAT",1000
0.75,25,0.3,0.3,"CAT","2x2_tetrachoric (z)","own",1000,1000,1000,1000,0,-0.0104892803433294,0.0150958237175887,0.477371861039707,0.0106797005041862,0.631742793578972,1.32337669045479,0.0296064093042609,0.477248399495401,0.96,0.00619677335393187,2.41921456399332,"09b_or_to_cor_CAT",1000
0,50,0.3,0.3,"CAT","2x2_tetrachoric (z)","own",1000,1000,1000,1000,0,-0.00863509483449624,0.00817659953950387,0.258566780599161,0.00578462201587744,0.258826939849475,1.00100615883336,0.0223943781602514,0.25858168556993,0.97,0.00539444158370447,1.0114781923328,"09b_or_to_cor_CAT",1000
0.1,50,0.3,0.3,"CAT","2x2_tetrachoric (z)","own",1000,1000,1000,1000,0,0.00212220762607891,0.00841997966601082,0.26626313596898,0.00595680386619521,0.257816570169425,0.968277374301867,0.0216621740963145,0.26613843255657,0.963,0.00596917079668525,1.00762910590828,"09b_or_to_cor_CAT",1000
0.25,50,0.3,0.3,"CAT","2x2_tetrachoric (z)","own",1000,1000,1000,1000,0,0.0136228229643638,0.00822918257727634,0.260229602255678,0.00582182244332785,0.266531559466303,1.02421691135827,0.0229136460636904,0.260455961248302,0.968,0.00556560868189635,1.04095121189857,"09b_or_to_cor_CAT",1000
0.5,50,0.3,0.3,"CAT","2x2_tetrachoric (z)","own",1000,1000,1000,1000,0,0.0625150063431364,0.0110830237143641,0.3504759829905,0.00784080260637205,0.324372893714816,0.925521032702571,0.0207056348442089,0.355835224867615,0.957,0.00641490451994416,1.25255459168023,"09b_or_to_cor_CAT",1000
0.75,50,0.3,0.3,"CAT","2x2_tetrachoric (z)","own",1000,1000,1000,1000,0,0.107372289343207,0.0135444368069057,0.428312699340402,0.00958215538957915,0.473539148487166,1.10559212747232,0.0247341616983334,0.441358273023908,0.962,0.00604615580348373,1.81565633759026,"09b_or_to_cor_CAT",1000
0,100,0.3,0.3,"CAT","2x2_tetrachoric (z)","own",1000,1000,1000,1000,0,-0.00741886826571328,0.00585978258619612,0.185302595657717,0.00414556530408509,0.177946361249985,0.960301503701975,0.0214837389680238,0.18535844871997,0.945,0.00720936890441875,0.696599196912954,"09b_or_to_cor_CAT",1000
0.1,100,0.3,0.3,"CAT","2x2_tetrachoric (z)","own",1000,1000,1000,1000,0,0.00558983737185465,0.00566051375922992,0.179001162058885,0.00400459046020559,0.177676719279097,0.992600926359613,0.0222063374045768,0.178998941014344,0.954,0.00662449998113065,0.695839979796847,"09b_or_to_cor_CAT",1000
0.25,100,0.3,0.3,"CAT","2x2_tetrachoric (z)","own",1000,1000,1000,1000,0,0.00393030268691534,0.00565609259213038,0.178861352479378,0.00400146265867681,0.183890376129831,1.02811688260623,0.0230008957076311,0.178815098094518,0.963,0.00596917079668525,0.719826878841858,"09b_or_to_cor_CAT",1000
0.5,100,0.3,0.3,"CAT","2x2_tetrachoric (z)","own",1000,1000,1000,1000,0,0.0422164338887151,0.00744950783960391,0.235574122204287,0.00527023328563785,0.220230618617466,0.934867618551436,0.0209147354338104,0.23921099300732,0.942,0.00739161687318817,0.858015145637777,"09b_or_to_cor_CAT",1000
0.75,100,0.3,0.3,"CAT","2x2_tetrachoric (z)","own",1000,1000,1000,1000,0,0.07202151304865,0.0105054921164235,0.33221283028841,0.00743222175559517,0.322450617323564,0.970614581753598,0.0217144617940985,0.339767711216714,0.954,0.00662449998113065,1.2427719913692,"09b_or_to_cor_CAT",1000
0,300,0.3,0.3,"CAT","2x2_tetrachoric (z)","own",1000,1000,1000,1000,0,0.00609464478059221,0.00308179850562448,0.097455025674766,0.00218025101975525,0.100811773173699,1.03444406766804,0.0231424466598544,0.0975967686055314,0.954,0.00662449998113065,0.395075676332455,"09b_or_to_cor_CAT",1000
0.1,300,0.3,0.3,"CAT","2x2_tetrachoric (z)","own",1000,1000,1000,1000,0,0.00213474220070411,0.00318658715971209,0.10076873387337,0.00225438486384542,0.10095199772645,1.00181865789155,0.0224125552823433,0.100740957474996,0.953,0.00669260786241059,0.395627616174477,"09b_or_to_cor_CAT",1000
0.25,300,0.3,0.3,"CAT","2x2_tetrachoric (z)","own",1000,1000,1000,1000,0,0.000547600395806507,0.00335053733674443,0.10595329369547,0.00237037315445281,0.10476374447124,0.988772890556391,0.0221206970909465,0.105901719583145,0.941,0.00745110730026082,0.410475889449432,"09b_or_to_cor_CAT",1000
0.5,300,0.3,0.3,"CAT","2x2_tetrachoric (z)","own",1000,1000,1000,1000,0,0.00648174367388752,0.00393323613698274,0.124379847681475,0.00278260959726733,0.12263384376486,0.985962324691966,0.022057819480997,0.124486501934192,0.939,0.00756828910652864,0.480040429700532,"09b_or_to_cor_CAT",1000
0.75,300,0.3,0.3,"CAT","2x2_tetrachoric (z)","own",1000,1000,1000,1000,0,0.0294560150013113,0.00550666757159117,0.174136118436164,0.0038957503439966,0.176221296840325,1.01197441646734,0.0226397585777912,0.176523996034611,0.962,0.00604615580348373,0.687979121064976,"09b_or_to_cor_CAT",1000
0,25,0.5,0.3,"CAT","2x2_tetrachoric (z)","own",1000,1000,1000,1000,0,-0.00353099537702631,0.0119094966424996,0.376611351764267,0.00842549963996422,0.358601820448147,0.952180062465582,0.0213020471525948,0.376439559684929,0.964,0.00589101010014412,1.39874939321715,"09b_or_to_cor_CAT",1000
0.1,25,0.5,0.3,"CAT","2x2_tetrachoric (z)","own",1000,1000,1000,1000,0,0.0219290924740946,0.0121503607138933,0.384228142485323,0.00859590148042205,0.362515465027116,0.943490142815251,0.02110763741284,0.384661564636995,0.965,0.00581162627841812,1.4140139323928,"09b_or_to_cor_CAT",1000
0.25,25,0.5,0.3,"CAT","2x2_tetrachoric (z)","own",1000,1000,1000,1000,0,0.0300780767485767,0.0116669153167855,0.368940256693471,0.00825388290973465,0.381519933451896,1.03409678540143,0.0231346773066508,0.369980387043595,0.968,0.00556560868189635,1.48492027878052,"09b_or_to_cor_CAT",1000
0.5,25,0.5,0.3,"CAT","2x2_tetrachoric (z)","own",1000,1000,1000,1000,0,-0.0153136580242896,0.0112618996795134,0.356132537675828,0.00796735030399562,0.456238898902718,1.28109299386178,0.0286604440040865,0.356283682097733,0.973,0.00512552436341883,1.77139136848354,"09b_or_to_cor_CAT",1000
0,50,0.5,0.3,"CAT","2x2_tetrachoric (z)","own",1000,1000,1000,1000,0,0.00153151810262834,0.00833119138054189,0.26345540385275,0.00589398965248764,0.243736488753496,0.925152740042958,0.0206973954492559,0.263328096900226,0.946,0.00714730718522718,0.953567157001193,"09b_or_to_cor_CAT",1000
0.1,50,0.5,0.3,"CAT","2x2_tetrachoric (z)","own",1000,1000,1000,1000,0,0.00623945007844745,0.00781388953299418,0.24709688309211,0.00552801897705939,0.245110866197028,0.991962598353207,0.0221920568143531,0.247052106854978,0.972,0.0052168956286282,0.959018298584461,"09b_or_to_cor_CAT",1000
0.25,50,0.5,0.3,"CAT","2x2_tetrachoric (z)","own",1000,1000,1000,1000,0,0.0394333839304893,0.00862800034142097,0.272841327316007,0.00610397029802565,0.262288248636735,0.961321553508463,0.0215065593881653,0.27554117527128,0.958,0.00634318531969546,1.02290684511339,"09b_or_to_cor_CAT",1000
