"rr","n","br","br_guess","p_exp","method","target","n_sim","n_valid","n_valid_se","n_valid_ci","nonest_rate","bias","bias_mcse","emp_se","emp_se_mcse","mod_se","se_ratio","se_ratio_mcse","rmse","coverage","coverage_mcse","ci_width","study","nrep"
1,100,0.05,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0556783621409371,0.0292743536024657,0.92573634412947,0.0207104517631396,1.00292851750204,1.08338462010494,0.0242373382636392,0.926947070265639,0.974,0.00503229569878401,3.85496223109784,"04_or_to_rr",1000
2,100,0.05,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.0258328714824298,0.0237010577819158,0.749493255461122,0.0167675645581601,0.855824333326885,1.1418706267081,0.0255457795128725,0.749563697820777,0.985,0.00384382621875652,3.27358290635071,"04_or_to_rr",1000
0.25,300,0.05,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.12565081824451,0.0250247775400871,0.79135294965701,0.0177040441324594,0.894742663908348,1.13064930672989,0.0252947376178434,0.800875383293452,0.975,0.00493710441453288,3.43385213649901,"04_or_to_rr",1000
0.5,300,0.05,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0679642309897284,0.0221530840001208,0.700542026374157,0.0156724340977639,0.709199371790037,1.01235806716792,0.0226483415608171,0.703482415046544,0.973,0.00512552436341883,2.70639479496023,"04_or_to_rr",1000
0.75,300,0.05,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0181921922254152,0.0203684049702354,0.644105520106379,0.0144098440005392,0.610612463418697,0.948000668148053,0.0212085462924836,0.644040375262642,0.97,0.00539444158370447,2.34480491766468,"04_or_to_rr",1000
1,300,0.05,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.00624838113460256,0.0184599763053847,0.583755706777558,0.0130597059123167,0.552160188359938,0.945875444041425,0.0211610010582219,0.583497212278665,0.969,0.00548078461536303,2.12690652294244,"04_or_to_rr",1000
2,300,0.05,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.051434309088664,0.0150311846947917,0.475327795662046,0.0106339709423372,0.4664267572014,0.981273894474762,0.0219529305366728,0.477866158005606,0.963,0.00596917079668525,1.79895178791809,"04_or_to_rr",1000
0.25,50,0.15,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.125412500371978,0.0253593755236584,0.801933866942857,0.0179407590226632,1.03678210883104,1.29285238043815,0.0289235234542976,0.811284860127763,0.977,0.00474035863622153,4.02402659805509,"04_or_to_rr",1000
0.5,50,0.15,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0716443252010014,0.0271048679234963,0.857131183162868,0.019175626123084,0.944854517429831,1.10234528388439,0.024661523740521,0.859693026968658,0.988,0.00344325427466518,3.63108811400561,"04_or_to_rr",1000
0.75,50,0.15,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0599053739987572,0.0265262381843053,0.838833304185342,0.0187662683806393,0.861795451523388,1.02737390995741,0.0229842740212275,0.840551202921166,0.977,0.00474035863622153,3.28461799595736,"04_or_to_rr",1000
1,50,0.15,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0119701967462128,0.0249228136289947,0.788128567675099,0.0176319086827433,0.790717136366469,1.00328444976815,0.0224453477854654,0.787825347495598,0.979,0.00453420334788814,3.0114217531001,"04_or_to_rr",1000
2,50,0.15,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.0559970779290622,0.0197368747584621,0.624134781302259,0.0139630612580231,0.649717450137185,1.04098901327298,0.0232888693223144,0.626330866030552,0.975,0.00493710441453288,2.46416884638896,"04_or_to_rr",1000
0.25,100,0.15,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0933654207323159,0.0241674011593807,0.764240327906368,0.0170974841237704,0.872906856842489,1.14218894890539,0.0255529009752132,0.769542927527865,0.971,0.00530650544143696,3.34414554249924,"04_or_to_rr",1000
0.5,100,0.15,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.101108221353369,0.0210987430551849,0.66720083821044,0.0149265294202937,0.69374914366185,1.03979057568725,0.0232620580342325,0.674488453552355,0.981,0.00431729081716764,2.64072798599072,"04_or_to_rr",1000
0.75,100,0.15,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0227152267162263,0.0188218254342825,0.595198380944206,0.0133156999141429,0.571756712636207,0.960615369499474,0.0214907607323743,0.595334219653712,0.969,0.00548078461536303,2.19479404387531,"04_or_to_rr",1000
1,100,0.15,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.00886271877857588,0.0177907183304464,0.562591911347189,0.0125862322638366,0.522321450596495,0.928419765840107,0.0207704849207992,0.562380384471861,0.961,0.00612200947402077,2.01396392330852,"04_or_to_rr",1000
2,100,0.15,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.023998803862192,0.0128188534411094,0.405367738657928,0.00906883374628949,0.422470360885661,1.04219038812599,0.0233157463225537,0.405875132433503,0.969,0.00548078461536303,1.63526142166645,"04_or_to_rr",1000
0.25,300,0.15,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0997495659168496,0.016990722751754,0.537293829879862,0.0120202669117668,0.51349877186874,0.955713137415997,0.0213810886408113,0.54621053712643,0.964,0.00589101010014412,1.95092984417251,"04_or_to_rr",1000
0.5,300,0.15,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0344718061642707,0.0113178688812407,0.357902439238624,0.00800694630902907,0.361261340216947,1.0093849625207,0.0225818276545917,0.359380532690867,0.957,0.00641490451994416,1.40463582852993,"04_or_to_rr",1000
0.75,300,0.15,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0106196183463402,0.010202233951526,0.322622965087219,0.00721767855231299,0.309761348301714,0.96013421802745,0.0214799964749102,0.322636433649223,0.945,0.00720936890441875,1.2084530534982,"04_or_to_rr",1000
1,300,0.15,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.00414475712107913,0.00881304885193311,0.278693075024407,0.0062348848282949,0.281396124286083,1.00969901839664,0.0225888536713519,0.278584528012748,0.952,0.00675988165576884,1.09911080628402,"04_or_to_rr",1000
2,300,0.15,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.000894937944621257,0.00766928678103864,0.242524142571032,0.00542571822740457,0.235506786488281,0.971065329792082,0.0217245458699453,0.242404502194181,0.952,0.00675988165576884,0.919726007514726,"04_or_to_rr",1000
0.25,50,0.3,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0794819224166024,0.022727394795118,0.718703328344287,0.016078736357358,0.840217072525813,1.16907357930492,0.0261543603913743,0.722727691243404,0.968,0.00556560868189635,3.20681412188987,"04_or_to_rr",1000
0.5,50,0.3,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0617943436376459,0.0201479600231489,0.637134438791693,0.0142538878860145,0.638917907312753,1.00279920282514,0.022434491904663,0.639806919083342,0.968,0.00556560868189635,2.42166787523014,"04_or_to_rr",1000
0.75,50,0.3,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.031720755367206,0.0171789534333522,0.543246206673625,0.0121534327027018,0.533711829771757,0.982449252687381,0.0219792254960543,0.543900295040629,0.967,0.00564898220921256,2.04682567314022,"04_or_to_rr",1000
1,50,0.3,0.05,0.5,"dipietrantonj","population",1000,998,998,998,0.002,0.0116951484081019,0.0155605378656268,0.491575099033984,0.0110084784957555,0.474037132937482,0.964322916008222,0.0215953332556961,0.49146792789346,0.961923847695391,0.00605803255580389,1.82215603418143,"04_or_to_rr",1000
2,50,0.3,0.05,0.5,"dipietrantonj","population",1000,910,910,910,0.09,0.091128210839742,0.0124396909442896,0.375258282811175,0.00880102688085494,0.391343445866213,1.04286424521942,0.0244585574141131,0.38596422595683,0.971428571428571,0.00552269066060785,1.51248684335294,"04_or_to_rr",1000
0.25,100,0.3,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.109725820090921,0.0197133058864159,0.623389468126789,0.0139463872096648,0.622519150881237,0.998603894852174,0.0223406350263449,0.632665448825092,0.961,0.00612200947402077,2.34879886325123,"04_or_to_rr",1000
0.5,100,0.3,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0177605875630589,0.0138570745109106,0.438199171611414,0.00980333424722566,0.426313513833108,0.972876129056569,0.0217650568329832,0.438339975313128,0.964,0.00589101010014412,1.64353197345925,"04_or_to_rr",1000
0.75,100,0.3,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0145963331598026,0.0111772576301591,0.353455921057988,0.00790746938897729,0.353524095190692,1.00019287874001,0.0223761835649435,0.353580556570256,0.966,0.00573096850453743,1.3740120673915,"04_or_to_rr",1000
1,100,0.3,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.00114938850645101,0.00975240405693843,0.308398094821919,0.00689944162520666,0.315135323657853,1.02184588345082,0.022860601739118,0.30824600013437,0.962,0.00604615580348373,1.22688863866974,"04_or_to_rr",1000
2,100,0.3,0.05,0.5,"dipietrantonj","population",1000,950,950,950,0.05,0.0372084930442023,0.00860852221940422,0.265332474570825,0.00609035072907108,0.259648062005751,0.978576265214921,0.0224619043708971,0.267790379516695,0.949473684210526,0.00710621723357468,1.01081279637637,"04_or_to_rr",1000
0.25,300,0.3,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0295711378580228,0.0101868224407733,0.322135610325595,0.00720677551566961,0.32587663761952,1.01161320628336,0.0226316776310516,0.323329603164668,0.959,0.00627048642451286,1.26452111252296,"04_or_to_rr",1000
0.5,300,0.3,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0142170993012198,0.00710650946298008,0.224727561165571,0.0050275754483251,0.235878298476808,1.04961891302252,0.0234819363047408,0.225064657783533,0.962,0.00604615580348373,0.921192391568658,"04_or_to_rr",1000
0.75,300,0.3,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.000152372937296792,0.00628149430006954,0.198638290975849,0.00444390972619355,0.198743705421042,1.0005306854216,0.0223837409316049,0.198539005459069,0.954,0.00662449998113065,0.7770451415017,"04_or_to_rr",1000
1,300,0.3,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0044431873781032,0.00563542799091016,0.178207880411428,0.00398684326749955,0.178957234592548,1.00420494413261,0.0224659409643486,0.178174163408082,0.954,0.00662449998113065,0.700059377982391,"04_or_to_rr",1000
2,300,0.3,0.05,0.5,"dipietrantonj","population",1000,993,993,993,0.00700000000000001,0.0063230189553549,0.00450547339001094,0.14197603824174,0.00318745615362158,0.143367768635603,1.00980257239953,0.022670737000404,0.142045333302653,0.955689828801611,0.00653033666864112,0.560555946900645,"04_or_to_rr",1000
0.25,50,0.5,0.05,0.5,"dipietrantonj","population",1000,998,998,998,0.002,-0.125407061643723,0.0204428953918364,0.645814329399373,0.0144625575449505,0.665092379933663,1.02985076307027,0.0230627832886073,0.657560010337972,0.965931863727455,0.00574225088741065,2.49555421439097,"04_or_to_rr",1000
0.5,50,0.5,0.05,0.5,"dipietrantonj","population",1000,984,984,984,0.016,-0.0491090007660494,0.0142318602071236,0.446436010460432,0.0100685623012299,0.438362676907758,0.981916034182932,0.0221453523754748,0.448903396675846,0.967479674796748,0.00565458602748264,1.68014945328273,"04_or_to_rr",1000
0.75,50,0.5,0.05,0.5,"dipietrantonj","population",1000,928,928,928,0.072,-0.0392913485922036,0.0116231006236409,0.354075588545099,0.0082232050698035,0.354866405694745,1.00223346984438,0.0232763048822874,0.356059315296826,0.967672413793103,0.00580599732449465,1.37793184065588,"04_or_to_rr",1000
1,50,0.5,0.05,0.5,"dipietrantonj","population",1000,864,864,864,0.136,0.0128083182445236,0.0114665518768022,0.337046414487817,0.00811277283986621,0.331705064198841,0.984152478532985,0.0236887418317812,0.33709472959897,0.962962962962963,0.00642489506008066,1.29433463075325,"04_or_to_rr",1000
0.25,100,0.5,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0470050475711091,0.0140808495998764,0.4452755612588,0.00996164630592223,0.435194721914846,0.977360447729367,0.0218653794206752,0.447528244500889,0.965,0.00581162627841812,1.65664743037412,"04_or_to_rr",1000
0.5,100,0.5,0.05,0.5,"dipietrantonj","population",1000,998,998,998,0.002,-0.0341854130343036,0.00957867392718026,0.30260120987008,0.00677654120029799,0.296382483285256,0.97944910204591,0.0219340735499989,0.304375399276878,0.952905811623247,0.00670568850413717,1.14982800605023,"04_or_to_rr",1000
0.75,100,0.5,0.05,0.5,"dipietrantonj","population",1000,952,952,952,0.048,-0.0133651123182688,0.00773007853582393,0.238507686856935,0.00546886400898895,0.240207029047327,1.0071248948526,0.0230928787352668,0.2387567565598,0.955882352941177,0.0066556414654024,0.937249775480982,"04_or_to_rr",1000
1,100,0.5,0.05,0.5,"dipietrantonj","population",1000,908,908,908,0.092,-0.00982503444579208,0.00748495930456082,0.225544565747361,0.00529558235406354,0.221513229932132,0.982126211722851,0.0230594349237769,0.225634345400331,0.961453744493392,0.00638869817878678,0.866459677961015,"04_or_to_rr",1000
0.25,300,0.5,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0247654400989835,0.00752126279852321,0.237843213240254,0.00532099709192524,0.237425475595236,0.998243642779093,0.0223325755143365,0.239010777400646,0.966,0.00573096850453743,0.924757186448061,"04_or_to_rr",1000
0.5,300,0.5,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.000650837930687194,0.00507264448100385,0.160411103202549,0.00358869610793175,0.165081159532428,1.02911304913839,0.0230231818142999,0.160332198571092,0.957,0.00641490451994416,0.645390125362219,"04_or_to_rr",1000
0.75,300,0.5,0.05,0.5,"dipietrantonj","population",1000,998,998,998,0.002,-0.00727265512775745,0.0042860811508831,0.135402181107586,0.00303223658385145,0.135019446927062,0.997173352915044,0.0223309956783363,0.13552959702466,0.961923847695391,0.00605803255580389,0.528255786471203,"04_or_to_rr",1000
1,300,0.5,0.05,0.5,"dipietrantonj","population",1000,964,964,964,0.036,-0.000999354664958535,0.00393102155887445,0.122051730829463,0.0027810948521341,0.12183067941755,0.998188871141683,0.022744928827503,0.121992502957016,0.963692946058091,0.00602457379356894,0.477247659599051,"04_or_to_rr",1000
0.25,50,0.01,0.15,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,1.16949565935369,0.0159571437965205,0.504609193478314,0.0112890505239878,1.32840891912478,2.63254997390742,0.0588950618547161,1.27361528922662,1,0,5.18829904519054,"04_or_to_rr",1000
0.5,50,0.01,0.15,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.533034882544144,0.0173208976275343,0.547734876216151,0.0122538526274791,1.31720848962046,2.40482858918893,0.0538005089795316,0.764094017211068,1,0,5.14339322925711,"04_or_to_rr",1000
0.75,50,0.01,0.15,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.136389498140991,0.0183501525794397,0.580282775626434,0.0129820099532694,1.30634595096006,2.25122303440735,0.0503640657059927,0.595813281819213,1,0,5.09958599006846,"04_or_to_rr",1000
1,50,0.01,0.15,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0551253496373772,0.0181318578907439,0.573379691452473,0.0128275750618359,1.30704059929488,2.2795376585172,0.0509975167534072,0.575738057168541,1,0,5.10299317783242,"04_or_to_rr",1000
2,50,0.01,0.15,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.605818864319,0.0196594344708669,0.621685904387666,0.0139082753056996,1.2870374449158,2.07023745565452,0.0463150801364468,0.86782680686607,0.975,0.00493710441453288,5.0242082296608,"04_or_to_rr",1000
0.25,100,0.01,0.15,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.986757921217038,0.0213048856383228,0.673719639065103,0.0150723671758384,1.29049064019735,1.91547131086771,0.0428526722959202,1.1946277449459,0.995,0.00223047080231955,5.03154175861315,"04_or_to_rr",1000
0.5,100,0.01,0.15,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.384483497752091,0.02263633415127,0.715823737946678,0.0160143145396283,1.28595517584623,1.79646902956161,0.0401903689064912,0.812230743217608,1,0,5.01473484027023,"04_or_to_rr",1000
0.75,100,0.01,0.15,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.088049340274254,0.0232642844670906,0.735681270500829,0.0164585646468059,1.28156608282595,1.74201265441147,0.0389720780422572,0.740566263852655,1,0,4.9984816086931,"04_or_to_rr",1000
1,100,0.01,0.15,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.124985466731233,0.0234856693823048,0.742682076217629,0.0166151857517462,1.27461917199352,1.7162379607772,0.0383954499854595,0.752759228812652,1,0,4.97143425855427,"04_or_to_rr",1000
2,100,0.01,0.15,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.455668705286713,0.0247624513462119,0.783057467031324,0.0175184586859543,1.23998815165569,1.58352126614239,0.035426329544388,0.905648820821023,0.971,0.00530650544143696,4.83708234284639,"04_or_to_rr",1000
0.25,300,0.01,0.15,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.558021713373876,0.0282314367407962,0.892756417198768,0.019972629174471,1.19825664189926,1.34219885605423,0.0300274963180711,1.05242825837482,0.973,0.00512552436341883,4.66707957120593,"04_or_to_rr",1000
0.5,300,0.01,0.15,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.114324464862968,0.0294726349018226,0.932006549363325,0.0208507279701441,1.19411102098153,1.28122599760404,0.0286634195463194,0.938529517444326,0.996,0.00199599599197994,4.64798546528037,"04_or_to_rr",1000
0.75,300,0.01,0.15,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0649010577293851,0.0302674974282268,0.957142309464856,0.0214130618899624,1.17821860938956,1.23097537089162,0.027539219133108,0.958862569121114,0.992,0.00281709069786544,4.57799252556045,"04_or_to_rr",1000
1,300,0.01,0.15,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.050532880941628,0.0294432783308164,0.931078213076605,0.0208299593528072,1.15771956481961,1.24341816676615,0.027817587726274,0.931983532195349,0.984,0.00396787096564392,4.48918368565319,"04_or_to_rr",1000
2,300,0.01,0.15,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0539141928956516,0.027174451563503,0.859331611065933,0.0192248538067908,1.06841843488581,1.24331331598581,0.0278152420184034,0.860592300195037,0.981,0.00431729081716764,4.13287048473643,"04_or_to_rr",1000
0.25,50,0.05,0.15,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.652298689751768,0.0255196632391435,0.807002609561636,0.018054156266027,1.19531704740744,1.48118114271866,0.0331367897601485,1.03735024908626,0.992,0.00281709069786544,4.65478537928255,"04_or_to_rr",1000
