"rho","n","p_exp","p_case","method","target","n_sim","n_valid","n_valid_se","n_valid_ci","nonest_rate","bias","bias_mcse","emp_se","emp_se_mcse","mod_se","se_ratio","se_ratio_mcse","rmse","coverage","coverage_mcse","ci_width","study","nrep"
0.25,100,0.5,0.5,"phi (r)","own",1000,1000,997,997,0,-0.00498276502383058,0.00307890772169435,0.0973636110603396,0.00217820590402167,0.0973423216366617,0.999781341063195,0.022366976698152,0.0974423985400251,0.955867602808425,0.00650474163213284,0.380929467833782,"03b_2x2_to_cor_CONT",1000
0.5,100,0.5,0.5,"phi (r)","own",1000,1000,1000,1000,0,-0.000463680291527975,0.00292215534069646,0.0924066655342614,0.00206730977051522,0.09296553349061,1.00604791822232,0.0225071717383458,0.0923616145524668,0.957,0.00641490451994416,0.364922900817961,"03b_2x2_to_cor_CONT",1000
0.75,100,0.5,0.5,"phi (r)","own",1000,1000,1000,1000,0,0.00161626716928689,0.00263236759522635,0.0832427723973545,0.00186229635824291,0.0830001599174934,0.997085482944957,0.0223066653148169,0.0832168379404306,0.963,0.00596917079668525,0.328812992213258,"03b_2x2_to_cor_CONT",1000
0,300,0.5,0.5,"phi (r)","own",1000,1000,997,997,0,0.000364676832321934,0.00190878841757765,0.0603611897089395,0.00135039259910257,0.0574387074520567,0.951583421881264,0.0212886991878964,0.0603321037180665,0.938816449348044,0.00759032032720518,0.224954516646665,"03b_2x2_to_cor_CONT",1000
0.1,300,0.5,0.5,"phi (r)","own",1000,1000,998,998,0,-0.000327082542990807,0.00181145536838774,0.0572832484384463,0.00128153330172642,0.0573331070310897,1.00087038696307,0.0223913406898224,0.0572555339168105,0.947895791583166,0.00703479470597396,0.224549522499739,"03b_2x2_to_cor_CONT",1000
0.25,300,0.5,0.5,"phi (r)","own",1000,1000,1000,1000,0,0.000632618735359538,0.00180471015059608,0.057069945923091,0.00127676132590065,0.0566951131023428,0.993432045279082,0.0222249310877569,0.0570449117397966,0.948,0.00702111102319284,0.222101969312452,"03b_2x2_to_cor_CONT",1000
0.5,300,0.5,0.5,"phi (r)","own",1000,1000,1000,1000,0,-0.00159546148979769,0.00171672470873105,0.0542876019507926,0.00121451509241077,0.0542039866365912,0.998459771454315,0.0223374107166391,0.054283902579011,0.948,0.00702111102319284,0.212554286576315,"03b_2x2_to_cor_CONT",1000
0.75,300,0.5,0.5,"phi (r)","own",1000,1000,1000,1000,0,0.00101299390789895,0.00153775079812385,0.0486279499581315,0.00108789810223482,0.0483448937642345,0.994179146064338,0.0222416451282863,0.0486141851342882,0.95,0.00689202437604511,0.190144813011286,"03b_2x2_to_cor_CONT",1000
0,25,0.3,0.1,"phi (z)","own",1000,920,433,433,0.08,0.00908457252877999,0.0072206407106003,0.21901287653892,0.0051085411468969,0.208474467057278,0.951882237938785,0.0222029391894976,0.219082249156821,0.983833718244804,0.006060688664558,0.815775153857265,"03b_2x2_to_cor_CONT",1000
0.1,25,0.3,0.1,"phi (z)","own",1000,911,458,458,0.089,0.0114058310860229,0.00746684266628815,0.225370043697527,0.00528275530611626,0.209542980869472,0.929772996586463,0.0217942151965543,0.225534910467504,0.995633187772926,0.0030810532346973,0.820116496876806,"03b_2x2_to_cor_CONT",1000
0.25,25,0.3,0.1,"phi (z)","own",1000,916,502,502,0.084,0.0141997262074426,0.00779460019424882,0.235907409049348,0.00551462564282776,0.212409510659122,0.90039355489123,0.0210478060288533,0.236205804493781,0.99601593625498,0.00281154102060576,0.830662167397829,"03b_2x2_to_cor_CONT",1000
0.5,25,0.3,0.1,"phi (z)","own",1000,945,500,500,0.055,0.00920330041772934,0.00791449620252569,0.243298358773965,0.0055993573415908,0.220508485704632,0.906329524028947,0.0208585988818229,0.243343692892469,1,0,0.860783233390159,"03b_2x2_to_cor_CONT",1000
0,50,0.3,0.1,"phi (z)","own",1000,996,735,735,0.004,-0.0106073938885487,0.00459520661273538,0.145022274559711,0.00325093416172264,0.145251691639864,1.00158194374519,0.0224522540869759,0.145337059966704,0.989115646258503,0.00382720028487931,0.569000417692652,"03b_2x2_to_cor_CONT",1000
0.1,50,0.3,0.1,"phi (z)","own",1000,998,821,821,0.002,0.0108510376959356,0.00461375062419381,0.145753632656632,0.00326405005854017,0.146776955234415,1.0070209061629,0.0225515247050869,0.146084152997033,0.991473812423873,0.00320882835583753,0.574723693773981,"03b_2x2_to_cor_CONT",1000
0.25,50,0.3,0.1,"phi (z)","own",1000,994,857,857,0.00600000000000001,0.00145516330917468,0.00520855781601647,0.164214189629427,0.00368486056992163,0.150075268701543,0.913899517698251,0.0205073161170549,0.164138016624374,0.983663943990665,0.00433018620647245,0.586809452408348,"03b_2x2_to_cor_CONT",1000
0.5,50,0.3,0.1,"phi (z)","own",1000,999,805,805,0.001,0.00522265472386014,0.00541176472899514,0.171049438129781,0.00382861224017635,0.159506320207026,0.932515896871888,0.020872572374157,0.171043559391742,0.968944099378882,0.00611397255836041,0.622319600285301,"03b_2x2_to_cor_CONT",1000
0,100,0.3,0.1,"phi (z)","own",1000,1000,931,931,0,3.26799020982064e-05,0.0032129669329771,0.101602935550132,0.00227304751406638,0.102234983244362,1.00622076213455,0.0225110385796225,0.101552126633901,0.975295381310419,0.00508724110148977,0.400573403617977,"03b_2x2_to_cor_CONT",1000
0.1,100,0.3,0.1,"phi (z)","own",1000,1000,971,971,0,0.00425027658648124,0.00335002339818208,0.105937041531126,0.00237000956316915,0.102698355570925,0.969428200812566,0.0216879202356864,0.105969330292593,0.973223480947477,0.00518052451725654,0.402329292225755,"03b_2x2_to_cor_CONT",1000
0.25,100,0.3,0.1,"phi (z)","own",1000,1000,989,989,0,0.0061031086223265,0.00349904722788047,0.110649588806005,0.0024754380511364,0.104969750986916,0.948668242870315,0.0212234811863887,0.11076252121675,0.955510616784631,0.0065561337527624,0.410890856098993,"03b_2x2_to_cor_CONT",1000
0.5,100,0.3,0.1,"phi (z)","own",1000,1000,961,961,0,0.00422140361233895,0.00380011585615678,0.120170214779762,0.00268843224352691,0.114803675931151,0.955342188091728,0.021372789811306,0.120184274712427,0.94901144640999,0.00709594723868219,0.447797359318861,"03b_2x2_to_cor_CONT",1000
0,300,0.3,0.1,"phi (z)","own",1000,1000,995,995,0,0.0028154960903288,0.00191210943091365,0.0604662093717551,0.00135274208518975,0.0582184106123687,0.96282553871425,0.0215402063474258,0.0605015151177869,0.942713567839196,0.0073672299568614,0.228192297251838,"03b_2x2_to_cor_CONT",1000
0.1,300,0.3,0.1,"phi (z)","own",1000,1000,998,998,0,-0.00116321070914266,0.00190849021418784,0.0603517596897617,0.00135018163195351,0.0583243853111526,0.966407369246054,0.0216203385890982,0.060332790602681,0.944889779559118,0.00722339524888972,0.228609222794567,"03b_2x2_to_cor_CONT",1000
0.25,300,0.3,0.1,"phi (z)","own",1000,1000,999,999,0,-0.000643636368277445,0.00197390581849561,0.0624203827310504,0.00139646059462405,0.0594870148908291,0.95300625033236,0.0213205305189125,0.0623924846747194,0.944944944944945,0.00721637527017407,0.233109197645475,"03b_2x2_to_cor_CONT",1000
0.5,300,0.3,0.1,"phi (z)","own",1000,1000,1000,1000,0,9.58338925012745e-05,0.00214849055208201,0.0679412367593176,0.00151997241499152,0.0648839340013958,0.955000778558797,0.0213651518421281,0.0679073252666324,0.933,0.00790638982089803,0.25391113351687,"03b_2x2_to_cor_CONT",1000
0,25,0.5,0.1,"phi (z)","own",1000,944,543,543,0.056,0.00698286305201877,0.00683190389897101,0.209907398333713,0.00483344634183078,0.205160122195513,0.977383950371049,0.0225057950171656,0.209912365859533,0.998158379373849,0.00183992406141857,0.803759953719916,"03b_2x2_to_cor_CONT",1000
0.1,25,0.5,0.1,"phi (z)","own",1000,935,517,517,0.0649999999999999,0.0147625307630773,0.00672055141346757,0.205499473397116,0.00475469077337007,0.205182042174662,0.998455318560155,0.0231015010029065,0.205919401877826,1,0,0.803844603718785,"03b_2x2_to_cor_CONT",1000
0.25,25,0.5,0.1,"phi (z)","own",1000,923,453,453,0.077,0.0117529412211725,0.00658599679416836,0.20008860920175,0.00465952779930778,0.205370212713941,1.0263963227755,0.0239020213002606,0.200325255037567,0.997792494481236,0.00220506763230084,0.804509880302584,"03b_2x2_to_cor_CONT",1000
0,50,0.5,0.1,"phi (z)","own",1000,997,803,803,0.003,-0.00396497339379817,0.00471046730758143,0.148734450444496,0.00333247504630568,0.145589092821194,0.978852528019559,0.0219317153079859,0.148712707126136,0.991282689912827,0.00328044103586846,0.570307316953581,"03b_2x2_to_cor_CONT",1000
0.1,50,0.5,0.1,"phi (z)","own",1000,991,813,813,0.00900000000000001,0.000208928875594908,0.00459589520311389,0.144679481764151,0.00325142955688812,0.145861429641764,1.00816942294236,0.0226569228762462,0.144606617559848,0.998769987699877,0.00122925560223524,0.571388861129572,"03b_2x2_to_cor_CONT",1000
0.25,50,0.5,0.1,"phi (z)","own",1000,991,731,731,0.00900000000000001,0.000896870539367391,0.00464619551910506,0.146262943381214,0.00328701521036944,0.14795288201371,1.01155411338942,0.0227329881373757,0.146191880248182,0.9890560875513,0.00384802669933792,0.579195137713382,"03b_2x2_to_cor_CONT",1000
0,100,0.5,0.1,"phi (z)","own",1000,1000,981,981,0,-0.00152736459410298,0.00318095044069547,0.10059048516714,0.00225039710722809,0.10231826721534,1.01717639640895,0.0227561365890216,0.100551778219273,0.980632008154944,0.00440008256072875,0.400826740577829,"03b_2x2_to_cor_CONT",1000
0.1,100,0.5,0.1,"phi (z)","own",1000,1000,980,980,0,-0.00335639840047474,0.00319317123760498,0.100976940697704,0.00225904283954173,0.102730662766293,1.01736755002153,0.0227604130525069,0.10098223418175,0.975510204081633,0.00493736749388141,0.402388255426831,"03b_2x2_to_cor_CONT",1000
0.25,100,0.5,0.1,"phi (z)","own",1000,1000,968,968,0,-0.000237044412223365,0.00292476505110306,0.0924891918234442,0.0020691560378052,0.105060734568919,1.13592445233464,0.0254127524816688,0.0924432395776082,0.978305785123967,0.00468243331318042,0.411125157267518,"03b_2x2_to_cor_CONT",1000
0,300,0.5,0.1,"phi (z)","own",1000,1000,996,996,0,0.000570290558653795,0.00184013034344892,0.0581900307688649,0.00130181971678713,0.0581119489313719,0.998658157824265,0.0223418489904213,0.0581637243694199,0.959839357429719,0.00622113941824714,0.22778308185208,"03b_2x2_to_cor_CONT",1000
0.1,300,0.5,0.1,"phi (z)","own",1000,1000,997,997,0,1.5888639028492e-05,0.00181261162110388,0.057319812359784,0.00128235130496669,0.0583565958054967,1.01808769783134,0.0227765241046136,0.0572911474882528,0.958876629889669,0.00628894992941937,0.2287251140274,"03b_2x2_to_cor_CONT",1000
0.25,300,0.5,0.1,"phi (z)","own",1000,1000,1000,1000,0,-0.00210044113162696,0.001798008544182,0.0568580225205862,0.00127202020340623,0.0597053763406845,1.05007831250317,0.0234922139295143,0.0568683896657357,0.965,0.00581162627841812,0.23392487371123,"03b_2x2_to_cor_CONT",1000
0,25,0.3,0.3,"phi (z)","own",1000,1000,890,890,0,0.00518463949805139,0.00649480708581326,0.205383833545706,0.00459482011757565,0.20664253729288,1.00612854344689,0.0225089754752683,0.205346577886199,0.980898876404494,0.0045882447101377,0.809118663176878,"03b_2x2_to_cor_CONT",1000
0.1,25,0.3,0.3,"phi (z)","own",1000,1000,913,913,0,0.0111389470811428,0.00688248747197737,0.217643363790228,0.00486908871616534,0.208004274837407,0.955711542107429,0.0213810529507778,0.217819515448456,0.95947426067908,0.00652599518191382,0.814151467747904,"03b_2x2_to_cor_CONT",1000
0.25,25,0.3,0.3,"phi (z)","own",1000,1000,941,941,0,0.0116017983966071,0.00701632234138363,0.221875593966978,0.00496377161317151,0.21184010323447,0.954769740316725,0.0213599830849564,0.222067899852807,0.9798087141339,0.00458519516585767,0.828093341102623,"03b_2x2_to_cor_CONT",1000
0.5,25,0.3,0.3,"phi (z)","own",1000,1000,939,939,0,0.0226860800058428,0.00798597154781765,0.25253859420404,0.0056497602225093,0.225365023306956,0.892398344170994,0.0199646184117777,0.253429722106587,0.965921192758253,0.00592079799714796,0.878235012266433,"03b_2x2_to_cor_CONT",1000
0.75,25,0.3,0.3,"phi (z)","own",1000,998,851,851,0.002,0.0303028462870791,0.00904707877623112,0.285807514097452,0.00640045819865584,0.254346610475433,0.889922755455299,0.019929194004263,0.287267032520754,0.950646298472385,0.00742513861939294,0.985702542433486,"03b_2x2_to_cor_CONT",1000
0,50,0.3,0.3,"phi (z)","own",1000,1000,986,986,0,0.00640490964849797,0.00467476859561254,0.147829162963622,0.00330721459534187,0.14426007197509,0.975856651576858,0.0218317366908897,0.147893985099828,0.968559837728195,0.00555734246214042,0.565249430209006,"03b_2x2_to_cor_CONT",1000
0.1,50,0.3,0.3,"phi (z)","own",1000,1000,987,987,0,-9.2180405053345e-05,0.00442227629718456,0.139844655416789,0.00312858624240988,0.144178856370902,1.03099296817026,0.0230652391156849,0.139774745995901,0.971631205673759,0.00528460571691962,0.56498024809913,"03b_2x2_to_cor_CONT",1000
0.25,50,0.3,0.3,"phi (z)","own",1000,1000,993,993,0,0.016129280516666,0.00486569988575428,0.153866940498046,0.00344229096041732,0.14689425433668,0.954683662788146,0.0213580573698056,0.154633482896934,0.945619335347432,0.00719624272310361,0.575215228623816,"03b_2x2_to_cor_CONT",1000
0.5,50,0.3,0.3,"phi (z)","own",1000,1000,1000,1000,0,0.00686650667559832,0.00524037123206537,0.165715088781494,0.00370735617586764,0.155722043196161,0.939697430941192,0.0210227873615081,0.165774479559233,0.941,0.00745110730026082,0.608312470472888,"03b_2x2_to_cor_CONT",1000
0.75,50,0.3,0.3,"phi (z)","own",1000,1000,986,986,0,0.0197490706284639,0.0064490322770478,0.203936306994131,0.00456243624390323,0.181462031895459,0.889797577342034,0.0199064343982625,0.204788801167891,0.931034482758621,0.00806975639212258,0.704256416005855,"03b_2x2_to_cor_CONT",1000
0,100,0.3,0.3,"phi (z)","own",1000,1000,992,992,0,0.00536313555811339,0.0032495691137248,0.102760398135051,0.00229894211481811,0.100930527940801,0.982192846393561,0.0219734892081645,0.10284893265593,0.942540322580645,0.00738883085893255,0.395605100375211,"03b_2x2_to_cor_CONT",1000
0.1,100,0.3,0.3,"phi (z)","own",1000,1000,993,993,0,0.00166341513268276,0.00326276220293428,0.103177600247808,0.00230827570562562,0.101132493133601,0.980178768363527,0.0219284305193135,0.103139413056345,0.950654582074522,0.00687321872229231,0.396362049693537,"03b_2x2_to_cor_CONT",1000
0.25,100,0.3,0.3,"phi (z)","own",1000,1000,997,997,0,-0.000408667788200823,0.00337632038193546,0.106768625173657,0.00238861364307254,0.10239387497852,0.959025882481661,0.021455200937818,0.106716010005587,0.946840521564694,0.00710527995913498,0.401251001171087,"03b_2x2_to_cor_CONT",1000
0.5,100,0.3,0.3,"phi (z)","own",1000,1000,1000,1000,0,0.0062747813794992,0.00372695856251647,0.117856778026191,0.00263667634067644,0.108486787748144,0.920496806081322,0.0205932335068883,0.117964837082703,0.934,0.00785136930732467,0.424727825839228,"03b_2x2_to_cor_CONT",1000
0.75,100,0.3,0.3,"phi (z)","own",1000,1000,999,999,0,0.00681629929236985,0.00428565878832153,0.135524430454135,0.00303193473762415,0.124269175407913,0.916950360842643,0.0205138929003408,0.135628043983207,0.941941941941942,0.00739878787468595,0.48513328047559,"03b_2x2_to_cor_CONT",1000
0,300,0.3,0.3,"phi (z)","own",1000,1000,1000,1000,0,0.0013145296576487,0.00179975757300493,0.0569133316683234,0.00127325757238665,0.0578864218883597,1.01709775533274,0.0227543772412054,0.0569000543276352,0.953,0.00669260786241059,0.22690901705438,"03b_2x2_to_cor_CONT",1000
0.1,300,0.3,0.3,"phi (z)","own",1000,1000,997,997,0,0.00159939442089256,0.00188109805071356,0.0594855434235776,0.0013308027555477,0.0580366695574165,0.975643260819791,0.0218269627409319,0.059477301628735,0.94383149448345,0.00729199039194482,0.227495446539577,"03b_2x2_to_cor_CONT",1000
0.25,300,0.3,0.3,"phi (z)","own",1000,1000,999,999,0,0.00227049436120995,0.00195215752088637,0.0617326411742867,0.00138107453094924,0.0588262626820136,0.952919906924642,0.0213185988555486,0.0617435276932827,0.948948948948949,0.00696371557232245,0.230575609109114,"03b_2x2_to_cor_CONT",1000
0.5,300,0.3,0.3,"phi (z)","own",1000,1000,1000,1000,0,3.91514213706214e-05,0.0021685768109335,0.0685764200357421,0.00153418265172962,0.0620161164140912,0.904335869118982,0.0202316831502147,0.0685421344310739,0.925,0.00832916562447884,0.24301481430798,"03b_2x2_to_cor_CONT",1000
0.75,300,0.3,0.3,"phi (z)","own",1000,1000,1000,1000,0,0.00352952592948601,0.00236434943478229,0.0747672939844376,0.00167268406965408,0.0704481217888296,0.942231797281483,0.021079485872022,0.0748132050830097,0.939,0.00756828910652864,0.27588072085719,"03b_2x2_to_cor_CONT",1000
0,25,0.5,0.3,"phi (z)","own",1000,998,956,956,0.002,-0.00373351600043934,0.00689136372545082,0.217706022444182,0.00487537320580907,0.206884102322559,0.950291131131217,0.0212811013054221,0.217628951328162,0.960251046025105,0.00631867910902604,0.810117576166427,"03b_2x2_to_cor_CONT",1000
0.1,25,0.5,0.3,"phi (z)","own",1000,1000,940,940,0,0.00023857133448438,0.00675670892764249,0.213665896981441,0.00478010535172766,0.207036406606005,0.968972632183731,0.0216777283142261,0.21355917056786,0.967021276595745,0.00582466574759015,0.810715325720308,"03b_2x2_to_cor_CONT",1000
0.25,25,0.5,0.3,"phi (z)","own",1000,1000,921,921,0,0.00690559482513823,0.00668800287763047,0.211493220910727,0.00473149852836505,0.20954059518942,0.990767431159741,0.0221653186910568,0.211500213589942,0.9728555917481,0.00535469284398,0.820021336098812,"03b_2x2_to_cor_CONT",1000
0.5,25,0.5,0.3,"phi (z)","own",1000,999,863,863,0.001,0.0211112330679252,0.00669727783504239,0.211680601069986,0.00473806256907738,0.220339046127495,1.04090334689973,0.0232986166944151,0.212625274839561,0.973348783314021,0.00548261017156255,0.860534677862828,"03b_2x2_to_cor_CONT",1000
0,50,0.5,0.3,"phi (z)","own",1000,1000,981,981,0,-0.000341873445305741,0.00467449792919944,0.147820603740107,0.00330702310951886,0.143822298490904,0.972951637674049,0.0217667461018446,0.147747070484163,0.946992864424057,0.00715329305872994,0.56358712512926,"03b_2x2_to_cor_CONT",1000
0.1,50,0.5,0.3,"phi (z)","own",1000,1000,982,982,0,0.00268652228233314,0.00460901454149394,0.145749837199575,0.0032606961927651,0.144170316087092,0.989162793298219,0.0221294199438173,0.145701713890511,0.955193482688391,0.00660177206646284,0.564903579129311,"03b_2x2_to_cor_CONT",1000
0.25,50,0.5,0.3,"phi (z)","own",1000,1000,987,987,0,0.00590895535217246,0.00457495171313908,0.144672675988088,0.00323659808378072,0.146509006371035,1.01269300073705,0.0226558346505843,0.144721003132685,0.966565349544073,0.00572209980205677,0.573751806654825,"03b_2x2_to_cor_CONT",1000
0.5,50,0.5,0.3,"phi (z)","own",1000,1000,986,986,0,0.00642985609067356,0.00479223914687554,0.151543907963489,0.00339032038201641,0.156654032476979,1.03372042190387,0.0231262573519726,0.151604530058149,0.96551724137931,0.00581088874185175,0.61176770599343,"03b_2x2_to_cor_CONT",1000
0,100,0.5,0.3,"phi (z)","own",1000,1000,994,994,0,0.00279357897841873,0.0032378430930602,0.102389588803147,0.00229064641720355,0.100712424138928,0.983619773418134,0.0220054122319276,0.102376502923723,0.950704225352113,0.00686648329252985,0.394761918256427,"03b_2x2_to_cor_CONT",1000
0.1,100,0.5,0.3,"phi (z)","own",1000,1000,991,991,0,0.00624159096189019,0.00326787489030251,0.103339277618288,0.00231189273049857,0.10103835996005,0.97773433576014,0.021873743994536,0.103476010505365,0.949545913218971,0.00695295361583676,0.396021266153993,"03b_2x2_to_cor_CONT",1000
